agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
de:vpe:agency:7,de:vpe:03001_:,1,Arlinger - Stadtmitte - Eutingen,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03002_:,2,Sonnenhof - Stadtmitte - Unterer Wingertweg,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03003_:,3,Wartberg - Hauptbahnhof - Dillweißenstein,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03004_:,4,Hauptbahnhof - Würm - Huchenfeld,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03005_:,5,Wartberg - Hauptbahnhof - Hochschule - Seehaus,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03006_:,6,Haidach - Hauptbahnhof - Wilferdinger Höhe,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03007_:,7,Am Hachel - Hauptgüterbahnhof - Rodrücken,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03009_:,9,Äußerer Arlinger - Leopoldplatz - Mäurach,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03010_:,10,Oberes Enztal - Brötzingen - Hauptbahnhof,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03011_:,11,Rodrücken - Brötzingen - Wilferdinger Höhe,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03016_:,16,Hauptbahnhof - St. Georgen-Steige - Altgefäll,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03017_:,17,Am Hachel - Leopoldplatz - Weiherberg,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03020_:,20,Frühwagen Sonnenberg - Haidach - Nordstadt - Leopoldplatz - Brötzingen,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03041_:,41,Pforzheim - Würm (Direktbus),700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03042_:,42,Pforzheim - Huchenfeld (Direktbus),700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03043_:,43,Pforzheim - Büchenbronn,700,https://www.pforzheimfaehrtbus.de/,3E84E0,FFFFFF
de:vpe:agency:7,de:vpe:03741_:,741,Pforzheim - Hohenwart - Neuhausen,701,,1CA429,FFFFFF
de:vpe:agency:7,de:vpe:03742_:,742,Pforzheim - Hohenwart - Hamberg,701,,1CA429,FFFFFF
de:vpe:agency:5,de:vpe:04101_:,101,Heidenwäldle - Bahnhof - Lomersheim,700,,FFDA51,000000
de:vpe:agency:5,de:vpe:04102_:,102,Heidenwäldle - Bahnhof - Großglattbach,700,,FFDA51,000000
de:vpe:agency:5,de:vpe:04103_:,103,Eckenweiher - Bahnhof - Dürrmenz,700,,FFDA51,000000
de:vpe:agency:5,de:vpe:04105_:,105,Enzkreiskliniken - Bahnhof - Senderhang,700,,FFDA51,000000
de:vpe:agency:5,de:vpe:04106_:,106,Enzkreiskliniken - Bahnhof - Stöckach,700,,FFDA51,000000
de:vpe:agency:5,de:vpe:04107_:,107,Schulbus Mühlacker - Lienzingen,700,,FFDA51,000000
de:vpe:agency:5,de:vpe:04109_:,109,Bahnhof - Heidenwäldle - Mühlhausen (Enz),700,,FFDA51,000000
de:vpe:agency:5,de:vpe:04700_:,700,Mühlacker - Knittlingen - Bretten,701,,1CA429,FFFFFF
de:vpe:agency:4,de:vpe:04701_:,701,Mühlacker - Enzberg,701,,1CA429,FFFFFF
de:vpe:agency:5,de:vpe:04702_:,702,Mühlacker - Sternenfels - Oberderdingen,701,,1CA429,FFFFFF
de:vpe:agency:4,de:vpe:04703_:,703,Mühlacker - Iptingen,701,,1CA429,FFFFFF
de:vpe:agency:4,de:vpe:04705_:,705,Mühlacker - Ötisheim - Dürrn,701,,1CA429,FFFFFF
de:vpe:agency:9,de:vpe:04706_:,706,Maulbronn - Zaisersweiher - Knittlingen,701,,1CA429,FFFFFF
de:vpe:agency:10,de:vpe:04707_:,707,Mühlacker - Mühlhausen (Enz) - Illingen - Vaihingen (Enz),701,,1CA429,FFFFFF
