route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,drt_advance_book_min,peak_offpeak,boarding_type,shape_id
de:vpe:03001_:,de:vpe:03001_:2592,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2593,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2594,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2595,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2596,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2597,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2598,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2599,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2600,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2601,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2602,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2603,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2604,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2605,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
