from_stop_id,to_stop_id,transfer_type,min_transfer_time
"de:09763:100:1:A1","de:09763:100:1:A1","2","0"
"de:09763:100:1:A1","de:09763:100:1:A5","2","0"
"de:09763:100:1:A1","de:09763:100:1:E1","2","0"
"de:09763:100:1:A1","gen:9763:100:1:E4","2","0"
"de:09763:100:1:A5","de:09763:100:1:A1","2","0"
"de:09763:100:1:A5","de:09763:100:1:A5","2","0"
"de:09763:100:1:A5","de:09763:100:1:E1","2","0"
"de:09763:100:1:A5","gen:9763:100:1:E4","2","0"
"de:09763:100:1:E1","de:09763:100:1:A1","2","0"
"de:09763:100:1:E1","de:09763:100:1:A5","2","0"
"de:09763:100:1:E1","de:09763:100:1:E1","2","0"
"de:09763:100:1:E1","gen:9763:100:1:E4","2","0"
"gen:9763:100:1:E4","de:09763:100:1:A1","2","0"
"gen:9763:100:1:E4","de:09763:100:1:A5","2","0"
"gen:9763:100:1:E4","de:09763:100:1:E1","2","0"
"gen:9763:100:1:E4","gen:9763:100:1:E4","2","0"
"de:09763:640:1:6","de:09763:640:1:6","2","0"
"de:09763:640:1:6","de:09763:640:6:2","2","0"
"de:09763:640:6:2","de:09763:640:1:6","2","0"
"de:09763:640:6:2","de:09763:640:6:2","2","0"
"de:09776:1177:0:1","de:09776:1177:0:1","2","5940"
"de:09776:1520:0:1","de:09776:1521:0:6","2","180"
"de:09776:1520:0:6","de:09776:1521:0:6","2","180"
"de:09776:1520:0:1","de:09776:1896:0:1","2","300"
"de:09776:1520:0:6","de:09776:1896:0:1","2","300"
"de:09776:1520:0:1","de:09776:2092:0:6","2","300"
"de:09776:1520:0:6","de:09776:2092:0:6","2","300"
"de:09776:1521:0:6","de:09776:1520:0:1","2","180"
"de:09776:1521:0:6","de:09776:1520:0:6","2","180"
"de:09776:1521:0:6","de:09776:1896:0:1","2","480"
"de:09776:1521:0:6","de:09776:2092:0:6","2","480"
"de:09776:1593:20","de:09776:1593:20","2","180"
"de:09776:1614:20","de:09776:1614:20","2","180"
"de:09776:1788:2:1","de:09776:1788:2:1","2","0"
"de:09776:1788:2:1","de:09776:1788:2:6","2","0"
"de:09776:1788:2:6","de:09776:1788:2:1","2","0"
"de:09776:1788:2:6","de:09776:1788:2:6","2","0"
"de:09776:1853:0:1","de:09776:1853:0:1","2","240"
"de:09776:1853:0:1","de:09776:1853:0:3","2","240"
"de:09776:1853:0:3","de:09776:1853:0:1","2","240"
"de:09776:1853:0:3","de:09776:1853:0:3","2","240"
"de:09776:1853:0:1","de:09776:1853:0:2","2","480"
"de:09776:1853:0:3","de:09776:1853:0:2","2","480"
"de:09776:1853:0:2","de:09776:1853:0:1","2","480"
"de:09776:1853:0:2","de:09776:1853:0:3","2","480"
"de:09776:1853:0:2","de:09776:1853:0:2","2","0"
"de:09776:1896:0:1","de:09776:1520:0:1","2","300"
"de:09776:1896:0:1","de:09776:1520:0:6","2","300"
"de:09776:1896:0:1","de:09776:1521:0:6","2","480"
"de:09776:1896:0:1","de:09776:2092:0:6","2","600"
"de:09776:2092:0:6","de:09776:1520:0:1","2","300"
"de:09776:2092:0:6","de:09776:1520:0:6","2","300"
